065.019.0.0,065.019.255.255,美国
061.128.102.0,061.128.102.255,新疆
061.128.103.0,061.128.104.255,新疆
061.128.105.0,061.128.106.255,新疆
061.128.107.0,061.128.107.255,新疆
061.128.108.0,061.128.108.255,新疆
061.128.109.0,061.128.109.255,新疆
061.128.112.0,061.128.114.255,新疆
061.128.115.0,061.128.115.255,新疆
061.128.116.0,061.128.116.255,新疆
061.128.117.0,061.128.117.255,新疆
061.128.118.0,061.128.118.255,新疆
061.128.119.0,061.128.119.255,新疆
061.128.120.0,061.128.120.255,新疆
061.128.121.0,061.128.121.255,新疆
061.128.122.0,061.128.122.255,新疆
061.128.123.0,061.128.123.255,新疆
061.128.124.0,061.128.124.255,新疆
061.128.125.0,061.128.125.255,新疆
061.128.126.0,061.128.126.255,新疆
061.128.128.0,061.128.128.255,重庆
061.128.146.0,061.128.181.255,重庆
061.128.193.0,061.128.193.255,重庆
061.128.199.0,061.128.203.255,重庆
061.128.206.0,061.128.206.255,重庆
061.128.211.0,061.128.211.255,重庆
061.128.213.0,061.128.213.255,重庆
061.128.223.0,061.128.225.255,重庆
061.128.232.0,061.128.234.255,重庆
061.128.236.0,061.128.236.255,重庆
061.128.240.0,061.128.241.255,重庆
061.129.0.0,061.129.0.255,上海
061.129.005.0,061.129.005.255,上海
061.129.007.0,061.129.007.255,上海
061.129.009.0,061.129.009.255,上海
061.129.012.0,061.129.026.255,上海
061.129.032.0,061.129.051.255,上海
061.129.052.0,061.129.052.255,江苏省
061.129.056.0,061.129.135.255,上海
061.129.136.0,061.129.147.255,上海
061.129.151.0,061.129.153.255,上海
061.129.154.0,061.129.165.255,上海
061.129.166.0,061.129.172.255,上海
061.129.176.0,061.129.178.255,上海
061.129.184.0,061.129.185.255,上海
061.129.192.0,061.129.196.255,上海
061.129.200.0,061.129.202.255,上海
061.130.001.0,061.130.010.255,浙江
061.130.011.0,061.130.011.255,浙江
061.130.012.0,061.130.019.255,浙江
061.130.012.0,061.130.019.255,浙江
061.130.020.0,061.130.021.255,浙江
061.130.022.0,061.130.028.255,浙江
061.130.022.0,061.130.031.255,浙江
061.130.030.0,061.130.031.255,浙江
061.130.032.0,061.130.035.255,浙江
061.130.036.0,061.130.039.255,浙江
061.130.040.0,061.130.043.255,浙江
061.130.044.0,061.130.044.255,浙江
061.130.045.0,061.130.047.255,浙江
061.130.045.0,061.130.048.255,浙江
061.130.049.0,061.130.051.255,浙江
061.130.052.0,061.130.052.255,浙江
061.130.053.0,061.130.054.255,浙江
061.130.056.0,061.130.058.255,浙江
061.130.059.0,061.130.061.255,浙江
061.130.062.0,061.130.062.255,浙江
061.130.063.0,061.130.063.255,浙江
061.130.064.0,061.130.073.255,浙江
061.130.074.0,061.130.074.255,浙江
061.130.076.0,061.130.078.255,浙江
061.130.079.0,061.130.082.255,浙江
061.130.084.0,061.130.085.255,浙江
061.130.086.0,061.130.091.255,浙江
061.130.086.0,061.130.095.255,浙江
061.130.096.0,061.130.098.255,浙江
061.130.096.0,061.130.099.255,浙江
061.130.100.0,061.130.103.255,浙江
061.130.104.0,061.130.108.255,浙江
061.130.109.0,061.130.112.255,浙江
061.130.113.0,061.130.115.255,浙江
061.130.116.0,061.130.116.255,浙江
061.130.117.0,061.130.118.255,浙江
061.130.120.0,061.130.122.255,浙江
061.130.123.0,061.130.125.255,浙江
061.130.126.0,061.130.126.255,浙江
061.130.127.0,061.130.127.255,浙江
061.130.128.0,061.130.135.255,浙江
061.130.136.0,061.130.143.255,浙江
061.130.144.0,061.130.151.255,浙江
061.130.152.0,061.130.154.255,浙江
061.130.157.0,061.130.159.255,浙江
061.130.160.0,061.130.160.255,浙江
061.130.161.0,061.130.161.255,浙江
061.130.162.0,061.130.163.255,浙江
061.130.164.0,061.130.167.255,浙江
061.130.168.0,061.130.170.255,浙江
061.130.171.0,061.130.175.255,浙江
061.130.176.0,061.130.179.255,浙江
061.130.180.0,061.130.183.255,浙江
061.130.184.0,061.130.186.255,浙江
061.130.187.0,061.130.187.255,浙江
061.130.188.0,061.130.189.255,浙江
061.130.190.0,061.130.190.255,浙江
061.130.192.0,061.130.199.255,浙江
061.130.204.0,061.130.207.255,浙江
061.130.208.0,061.130.209.255,浙江
061.130.211.0,061.130.215.255,浙江
061.130.216.0,061.130.223.255,浙江
061.130.224.0,061.130.225.255,浙江
061.130.224.0,061.130.226.255,浙江
061.130.227.0,061.130.227.255,浙江
061.130.228.0,061.130.231.255,浙江
061.130.232.0,061.130.235.255,浙江
061.130.236.0,061.130.239.255,浙江
061.130.240.0,061.130.243.255,浙江
061.130.244.0,061.130.247.255,浙江
061.130.248.0,061.130.250.255,浙江
061.130.252.0,061.130.253.255,浙江
061.130.254.0,061.130.254.255,浙江
061.131.001.0,061.131.007.255,福建省
061.131.016.0,061.131.019.255,福建省
061.131.024.0,061.131.024.255,福建省
061.131.028.0,061.131.029.255,福建省
061.131.032.0,061.131.033.255,福建省
061.131.035.0,061.131.038.255,福建省
061.131.040.0,061.131.040.255,福建省
061.131.042.0,061.131.042.255,福建省
061.131.043.0,061.131.045.255,福建省
061.131.046.0,061.131.049.255,福建省
061.131.050.0,061.131.050.255,福建省
061.131.064.0,061.131.066.255,福建省
061.131.080.0,061.131.080.255,福建
061.131.082.0,061.131.087.255,福建
061.131.104.0,061.131.113.255,福建
061.131.116.0,061.131.119.255,福建省
061.131.128.0,061.131.129.255,江西
061.131.128.0,061.131.139.255,江西省
061.131.140.0,061.131.144.255,江西
061.131.145.0,061.131.145.255,江西
061.131.147.0,061.131.149.255,江西
061.131.150.0,061.131.150.255,江西省
061.131.151.0,061.131.151.255,江西
061.131.152.0,061.131.154.255,江西省
061.131.155.0,061.131.155.255,江西
061.131.160.0,061.131.163.255,江西
061.131.164.0,061.131.165.255,江西省
061.131.168.0,061.131.168.255,江西
061.131.170.0,061.131.170.255,江西
061.131.171.0,061.131.174.255,江西省
061.131.175.0,061.131.175.255,江西省
061.131.176.0,061.131.178.255,江西省
061.131.180.0,061.131.180.255,江西
061.131.180.0,061.131.183.255,江西省
061.131.184.0,061.131.185.255,江西省
061.131.188.0,061.131.188.255,江西
061.131.210.0,061.131.210.255,江西省
061.131.214.0,061.131.214.255,江西省
061.131.227.0,061.131.227.255,江西
061.131.249.0,061.131.249.255,江西省
061.132.0.0,061.132.0.127,江苏
061.132.0.128,061.132.0.191,江苏
061.132.001.0,061.132.001.127,江苏
061.132.001.128,061.132.001.191,江苏
061.132.001.192,061.132.001.207,江苏
061.132.001.208,061.132.001.223,江苏
061.132.001.224,061.132.001.239,江苏
061.132.001.240,061.132.001.255,江苏
061.132.003.0,061.132.003.015,江苏
061.132.003.016,061.132.003.023,江苏
061.132.003.032,061.132.003.039,江苏
061.132.003.096,061.132.003.111,江苏
061.132.003.112,061.132.003.127,江苏
061.132.004.0,061.132.004.007,江苏
061.132.004.0,061.132.004.255,江苏
